2020-02-15,brazil,突発型
2020-03-06,brazil,突発型
2020-04-12,brazil,突発型
2020-04-13,brazil,突発型
2020-04-14,brazil,未発達型
2020-04-18,brazil,突発型
2020-04-19,brazil,未発達型
2020-04-28,brazil,未発達型
2020-04-29,brazil,突発型
2020-05-03,brazil,未発達型
2020-05-09,brazil,未発達型
2020-05-11,brazil,未発達型
2020-05-13,brazil,突発型
2020-05-15,brazil,突発型
2020-05-28,brazil,突発型
2020-05-29,brazil,突発型
2020-05-31,brazil,未発達型
2020-06-01,brazil,未発達型
2020-06-02,brazil,未発達型
2020-06-05,brazil,未発達型
2020-06-10,brazil,未発達型
2020-06-11,brazil,未発達型
2020-06-13,brazil,未発達型
2020-06-14,brazil,未発達型
2020-06-16,brazil,未発達型
2020-06-18,brazil,未発達型
2020-06-19,brazil,未発達型
2020-06-21,brazil,未発達型
2020-06-23,brazil,突発型
2020-06-24,brazil,未発達型
2020-06-25,brazil,未発達型
2020-06-26,brazil,未発達型
2020-06-27,brazil,未発達型
2020-06-28,brazil,未発達型
2020-06-29,brazil,未発達型
2020-06-30,brazil,未発達型
2020-07-01,brazil,突発型
2020-07-02,brazil,未発達型
2020-07-03,brazil,突発型
2020-07-04,brazil,突発型
2020-07-06,brazil,突発型
2020-07-08,brazil,未発達型
2020-07-12,brazil,未発達型
2020-07-15,brazil,未発達型
2020-07-18,brazil,未発達型
2020-07-20,brazil,突発型
2020-07-22,brazil,未発達型
2020-07-23,brazil,未発達型
2020-07-27,brazil,未発達型
2020-07-28,brazil,未発達型
2020-07-29,brazil,未発達型
2020-07-31,brazil,未発達型
2020-08-08,brazil,未発達型
2020-08-12,brazil,突発型
2020-08-13,brazil,未発達型
2020-08-14,brazil,突発型
2020-08-17,brazil,未発達型
2020-08-18,brazil,未発達型
2020-08-19,brazil,突発型
2020-08-23,brazil,突発型
2020-08-27,brazil,未発達型
2020-09-06,brazil,未発達型
2020-09-09,brazil,未発達型
2020-09-10,brazil,突発型
