2020-02-15,south_america,未発達型
2020-02-22,south_america,突発型
2020-02-25,south_america,突発型
2020-03-04,south_america,突発型
2020-03-05,south_america,突発型
2020-03-06,south_america,突発型
2020-03-08,south_america,突発型
2020-03-09,south_america,未発達型
2020-04-02,south_america,突発型
2020-04-13,south_america,突発型
2020-05-04,south_america,突発型
2020-05-06,south_america,突発型
2020-05-07,south_america,未発達型
2020-05-24,south_america,未発達型
2020-05-28,south_america,突発型
2020-06-11,south_america,未発達型
2020-06-12,south_america,突発型
2020-06-14,south_america,突発型
2020-06-17,south_america,未発達型
2020-06-18,south_america,未発達型
2020-06-19,south_america,未発達型
2020-06-27,south_america,未発達型
2020-07-03,south_america,突発型
2020-07-04,south_america,未発達型
2020-07-08,south_america,突発型
2020-07-11,south_america,突発型
2020-07-15,south_america,未発達型
2020-07-21,south_america,未発達型
2020-07-29,south_america,未発達型
2020-08-15,south_america,未発達型
2020-08-25,south_america,突発型
