Date,Region,Type
2009-01-20,south_america,未発達型
2009-11-08,south_america,突発型
2010-04-10,south_america,突発型
2010-04-22,south_america,突発型
2011-05-24,south_america,未発達型
2013-06-17,south_america,未発達型
2013-11-13,south_america,未発達型
2014-06-19,south_america,未発達型
2015-07-09,south_america,未発達型
2015-07-27,south_america,未発達型
2015-08-04,south_america,突発型
2016-04-05,south_america,未発達型
2016-05-10,south_america,突発型
2016-11-08,south_america,突発型
2017-02-07,south_america,突発型
2017-06-05,south_america,未発達型
2017-06-27,south_america,未発達型
2017-07-03,south_america,未発達型
2017-07-19,south_america,未発達型
2017-07-30,south_america,未発達型
2017-08-01,south_america,突発型
2017-08-02,south_america,突発型
2017-08-30,south_america,未発達型
2017-11-25,south_america,突発型
2017-11-29,south_america,突発型
2017-12-10,south_america,突発型
2018-01-26,south_america,未発達型
2018-01-27,south_america,未発達型
2018-01-29,south_america,突発型
2018-01-30,south_america,突発型
2018-02-05,south_america,未発達型
2018-02-06,south_america,未発達型
2018-02-07,south_america,未発達型
2018-02-11,south_america,突発型
2018-05-11,south_america,未発達型
2018-05-23,south_america,未発達型
2018-06-27,south_america,突発型
2018-07-06,south_america,未発達型
2018-08-11,south_america,突発型
2018-09-06,south_america,突発型
2018-11-17,south_america,突発型
2018-11-18,south_america,突発型
2018-12-13,south_america,未発達型
2018-12-20,south_america,突発型
2019-02-16,south_america,突発型
2019-04-24,south_america,突発型
2019-05-24,south_america,未発達型
2019-06-14,south_america,未発達型
2019-07-01,south_america,突発型
2019-07-18,south_america,突発型
2019-08-08,south_america,突発型
2019-08-14,south_america,未発達型
2019-11-05,south_america,突発型
2019-11-06,south_america,突発型
2019-11-11,south_america,突発型
2019-11-24,south_america,突発型
2019-12-08,south_america,突発型
2020-02-15,south_america,未発達型
2020-02-22,south_america,突発型
2020-02-25,south_america,突発型
2020-03-04,south_america,突発型
2020-03-05,south_america,突発型
2020-03-06,south_america,突発型
2020-03-08,south_america,突発型
2020-03-09,south_america,未発達型
2020-04-02,south_america,突発型
2020-04-13,south_america,突発型
2020-05-04,south_america,突発型
2020-05-06,south_america,突発型
2020-05-07,south_america,未発達型
2020-05-24,south_america,未発達型
2020-05-28,south_america,突発型
2020-06-11,south_america,未発達型
2020-06-12,south_america,突発型
2020-06-14,south_america,突発型
2020-06-17,south_america,未発達型
2020-06-18,south_america,未発達型
2020-06-19,south_america,未発達型
2020-06-27,south_america,未発達型
2020-07-03,south_america,突発型
2020-07-04,south_america,未発達型
2020-07-08,south_america,突発型
2020-07-11,south_america,突発型
2020-07-15,south_america,未発達型
2020-07-21,south_america,未発達型
2020-07-29,south_america,未発達型
2020-08-15,south_america,未発達型
2020-08-25,south_america,突発型
2009-01-13,brazil,未発達型
2009-02-06,brazil,突発型
2009-05-13,brazil,未発達型
2009-05-14,brazil,突発型
2009-05-17,brazil,未発達型
2009-05-18,brazil,未発達型
2009-05-29,brazil,未発達型
2009-05-30,brazil,未発達型
2009-06-04,brazil,未発達型
2009-06-16,brazil,突発型
2009-07-26,brazil,突発型
2009-08-02,brazil,未発達型
2009-08-12,brazil,未発達型
2009-08-14,brazil,突発型
2009-08-15,brazil,未発達型
2009-08-17,brazil,未発達型
2009-08-22,brazil,未発達型
2009-09-14,brazil,突発型
2009-10-02,brazil,突発型
2009-11-15,brazil,未発達型
2010-04-11,brazil,突発型
2010-04-13,brazil,未発達型
2010-04-20,brazil,未発達型
2010-06-11,brazil,未発達型
2010-06-21,brazil,未発達型
2010-06-23,brazil,突発型
2010-06-26,brazil,突発型
2010-07-06,brazil,未発達型
2010-07-09,brazil,未発達型
2010-07-10,brazil,突発型
2010-07-12,brazil,未発達型
2011-05-21,brazil,未発達型
2011-05-26,brazil,未発達型
2011-06-06,brazil,未発達型
2011-06-09,brazil,未発達型
2011-06-17,brazil,未発達型
2011-06-19,brazil,未発達型
2011-06-20,brazil,突発型
2011-06-24,brazil,未発達型
2011-06-25,brazil,突発型
2011-06-27,brazil,未発達型
2011-07-06,brazil,未発達型
2011-07-07,brazil,未発達型
2011-07-08,brazil,未発達型
2011-07-11,brazil,未発達型
2011-07-12,brazil,未発達型
2011-07-17,brazil,未発達型
2011-08-07,brazil,未発達型
2011-09-01,brazil,未発達型
2011-09-08,brazil,突発型
2011-09-23,brazil,突発型
2012-03-02,brazil,突発型
2012-04-06,brazil,突発型
2012-04-28,brazil,未発達型
2012-05-10,brazil,突発型
2012-05-11,brazil,突発型
2012-05-26,brazil,突発型
2012-05-27,brazil,未発達型
2012-06-08,brazil,未発達型
2012-06-10,brazil,未発達型
2012-06-25,brazil,突発型
2012-06-29,brazil,突発型
2012-07-01,brazil,未発達型
2012-07-03,brazil,突発型
2012-07-04,brazil,未発達型
2012-07-10,brazil,未発達型
2012-07-12,brazil,未発達型
2012-07-28,brazil,未発達型
2012-08-21,brazil,未発達型
2012-08-24,brazil,未発達型
2012-08-31,brazil,突発型
2012-09-25,brazil,未発達型
2013-05-20,brazil,未発達型
2013-05-23,brazil,未発達型
2013-06-03,brazil,未発達型
2013-06-10,brazil,未発達型
2013-06-17,brazil,突発型
2013-06-26,brazil,未発達型
2013-07-30,brazil,未発達型
2013-08-02,brazil,未発達型
2013-08-29,brazil,突発型
2013-09-10,brazil,未発達型
2013-09-13,brazil,突発型
2013-09-14,brazil,未発達型
2015-05-05,brazil,突発型
2015-05-23,brazil,未発達型
2015-05-24,brazil,未発達型
2015-06-06,brazil,未発達型
2015-06-26,brazil,未発達型
2015-06-27,brazil,未発達型
2015-06-29,brazil,未発達型
2015-07-09,brazil,突発型
2015-07-27,brazil,未発達型
2015-08-22,brazil,未発達型
2016-05-10,brazil,未発達型
2016-05-25,brazil,未発達型
2016-05-26,brazil,未発達型
2016-06-07,brazil,未発達型
2016-06-11,brazil,未発達型
2016-06-30,brazil,未発達型
2016-07-23,brazil,未発達型
2016-07-29,brazil,未発達型
2016-08-27,brazil,未発達型
2016-08-28,brazil,突発型
2017-06-04,brazil,未発達型
2017-06-15,brazil,突発型
2017-06-20,brazil,未発達型
2017-06-24,brazil,突発型
2017-06-28,brazil,未発達型
2017-06-29,brazil,未発達型
2017-06-30,brazil,未発達型
2017-07-03,brazil,突発型
2017-07-04,brazil,未発達型
2017-07-12,brazil,未発達型
2017-07-28,brazil,未発達型
2017-07-30,brazil,未発達型
2017-08-01,brazil,突発型
2017-08-09,brazil,未発達型
2017-08-30,brazil,突発型
2018-04-05,brazil,突発型
2018-05-11,brazil,未発達型
2018-05-28,brazil,突発型
2018-06-11,brazil,未発達型
2018-06-16,brazil,未発達型
2018-06-21,brazil,未発達型
2018-07-02,brazil,突発型
2018-07-06,brazil,未発達型
2018-07-07,brazil,未発達型
2018-07-11,brazil,未発達型
2018-07-29,brazil,未発達型
2018-08-08,brazil,突発型
2018-08-22,brazil,未発達型
2018-09-06,brazil,未発達型
2019-05-24,brazil,未発達型
2019-06-09,brazil,未発達型
2019-06-11,brazil,突発型
2019-06-12,brazil,突発型
2019-06-23,brazil,未発達型
2019-06-25,brazil,未発達型
2019-06-30,brazil,突発型
2019-07-01,brazil,未発達型
2019-07-03,brazil,未発達型
2019-07-12,brazil,突発型
2019-07-14,brazil,未発達型
2019-07-15,brazil,未発達型
2019-07-21,brazil,突発型
2019-07-24,brazil,突発型
2019-07-30,brazil,未発達型
2019-08-09,brazil,未発達型
2019-08-11,brazil,突発型
2019-08-14,brazil,未発達型
2019-08-17,brazil,未発達型
2019-08-23,brazil,未発達型
2019-08-24,brazil,未発達型
2019-08-25,brazil,未発達型
2019-08-29,brazil,突発型
2019-09-07,brazil,突発型
2019-09-24,brazil,突発型
2019-11-06,brazil,突発型
2020-04-12,brazil,突発型
2020-04-13,brazil,突発型
